,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,WEEKDAY,HOUR0,HOUR1,HOUR2,HOUR3,HOUR4,HOUR5,HOUR6,HOUR7,HOUR8,HOUR9,HOUR10,HOUR11,HOUR12,HOUR13,HOUR14,HOUR15,HOUR16,HOUR17,HOUR18,HOUR19,HOUR20,HOUR21,HOUR22,HOUR23,Flux,PrevFlux24,PrevFlux48,SNOW24,SNOW48,SNOW7
1385,2014-02-22,0.0,0.0,30.0,34.0,20.0,5,-7,8,-3,-11,4,-47,-19,4,63,64,69,7,9,19,24,-22,-59,9,85,48,0,-1,-15,3,232,717.0,921.0,0.0,3.1,3.6
1386,2014-02-23,0.03,1.1,30.0,35.0,24.0,6,-8,6,-2,-11,-3,-45,-44,-85,-121,-129,-156,-89,-105,-19,-38,-63,-12,94,36,31,3,24,3,3,-730,232.0,949.0,0.0,-0.0,3.6
1387,2014-02-24,0.0,0.0,29.0,45.0,17.0,0,1,11,-2,-12,17,-35,23,206,37,42,-8,-34,-37,-53,-49,-101,-134,-127,31,-40,-17,17,-29,-4,-297,-730.0,-498.0,1.1,1.1,4.7
1388,2014-02-25,0.0,0.0,28.0,48.0,19.0,1,11,7,4,-3,12,-28,29,244,98,65,6,-44,-30,-19,-19,-65,-179,-96,73,-69,-82,-42,-15,-11,-153,-297.0,-1027.0,0.0,1.1,4.2
1389,2014-02-26,0.0,0.0,27.0,44.0,15.0,2,6,-2,5,-15,18,-35,51,212,52,9,19,48,-12,-19,-47,-33,-88,-138,9,-52,-39,0,7,2,-42,-153.0,-450.0,0.0,-0.0,4.2
1390,2014-02-27,0.0,0.0,26.0,43.0,14.0,3,8,11,14,-6,1,-35,61,189,145,55,22,41,-53,40,-42,43,-149,2,94,18,-54,6,20,-1,430,-42.0,-195.0,0.0,-0.0,4.2
1391,2014-02-28,0.42,3.5,28.0,39.0,21.0,4,27,6,4,-11,1,-23,27,188,93,82,32,-30,14,-5,2,-1,-66,24,144,133,53,123,47,21,885,430.0,388.0,0.0,-0.0,1.1
1392,2014-03-01,0.25,0.7,26.0,42.0,29.0,5,10,3,-3,-15,1,-31,-10,21,-11,-9,-38,-16,-9,11,-17,25,-33,73,90,60,7,-7,-16,1,87,885.0,1315.0,3.5,3.5,4.6
1393,2014-03-04,0.0,0.0,21.0,46.0,26.0,1,4,7,-2,3,-36,-31,8,235,183,63,24,4,-17,11,-34,-65,-100,-64,-91,-115,-71,-34,-9,-10,-137,87.0,972.0,0.7,4.2,5.3
1394,2014-03-05,0.14,1.0,20.0,46.0,26.0,2,13,24,-11,-18,-44,-17,-33,203,102,58,41,91,34,-49,-49,-59,3,-73,-53,-88,-71,-5,4,4,7,-137.0,-50.0,0.0,0.7,4.2
1395,2014-03-06,0.0,0.0,18.0,44.0,18.0,3,3,-4,2,-3,-42,-42,-17,188,149,136,61,19,-4,-31,-86,-13,-39,-12,-63,-6,-7,22,34,11,256,7.0,-130.0,1.0,1.0,5.2
1396,2014-03-07,0.21,1.3,19.0,50.0,18.0,4,7,3,-6,0,-49,-28,-17,129,135,69,-49,0,-41,-56,-28,-10,48,64,100,19,32,48,75,74,519,256.0,263.0,0.0,1.0,5.2
1397,2014-03-08,0.07,0.5,18.0,35.0,13.0,5,92,24,3,6,-36,-19,-59,-34,81,82,-15,95,71,89,125,80,-19,-39,118,48,-17,-13,33,-3,693,519.0,775.0,1.3,1.3,6.5
1398,2014-03-10,0.0,0.0,17.0,51.0,14.0,0,8,11,-3,7,-53,-36,0,182,98,74,-13,-23,-22,-73,-69,-39,-45,-123,-43,-41,-63,-39,-7,-12,-324,693.0,1212.0,0.5,1.8,7.0
1399,2014-03-11,0.03,1.1,17.0,56.0,19.0,1,18,7,-7,-4,-14,-25,-26,208,191,41,14,41,-30,-3,-26,15,-78,-165,-73,-67,-64,12,-12,-3,-50,-324.0,369.0,0.0,0.5,3.5
1400,2014-03-13,0.0,0.0,16.0,38.0,0.0,3,12,3,-3,-14,-62,-29,-27,230,156,8,-21,-17,-45,30,-15,-99,-21,-97,-33,-44,-20,-17,23,11,-91,-50.0,-374.0,1.1,1.1,3.9
1401,2014-03-14,0.0,0.0,15.0,48.0,6.0,4,2,13,-16,-17,-55,6,-44,152,91,-57,5,70,-4,-3,78,-103,-56,-54,96,142,104,88,67,23,528,-91.0,-141.0,0.0,1.1,3.9
1402,2014-03-15,0.02,0.5,15.0,48.0,14.0,5,21,0,-8,-4,-33,-2,-32,-54,11,-14,-26,-1,66,57,27,-5,67,42,51,55,49,11,12,-3,287,528.0,437.0,0.0,-0.0,2.9
1403,2014-03-16,0.0,0.0,15.0,39.0,12.0,6,-3,-6,-9,-4,-42,-6,2,-29,-21,-74,-75,-97,-44,-2,40,-29,-64,-16,85,24,24,45,17,20,-264,287.0,815.0,0.5,0.5,3.4
1404,2014-03-17,0.0,0.0,14.0,46.0,11.0,0,16,10,-10,-16,-46,-14,-11,155,105,28,-14,-32,17,-10,19,-57,-27,-110,-58,-50,-57,-27,-3,-2,-194,-264.0,23.0,0.0,0.5,2.1
1405,2014-03-18,0.08,1.1,14.0,52.0,21.0,1,12,14,-7,-8,-51,-17,0,224,164,44,12,28,26,-7,8,-108,-57,-167,-26,-45,-49,-41,-24,-25,-100,-194.0,-458.0,0.0,-0.0,1.6
1406,2014-03-19,0.0,0.0,13.0,34.0,15.0,2,-1,2,-8,-6,-47,-2,7,182,108,14,-25,9,7,37,36,-80,-64,-137,-74,-31,-31,-35,21,13,-105,-100.0,-294.0,1.1,1.1,2.7
1407,2014-03-20,0.0,0.0,11.0,39.0,12.0,3,9,-7,-13,-15,-40,-17,-6,236,94,45,16,5,-31,-23,-23,-68,-65,-34,20,22,-33,-5,3,22,92,-105.0,-205.0,0.0,1.1,1.6
1408,2014-03-21,0.0,0.0,10.0,49.0,12.0,4,5,9,-5,-13,-55,-16,-44,184,99,28,34,-8,9,4,-57,-90,-62,28,100,157,106,69,51,-1,532,92.0,-13.0,0.0,-0.0,1.6
1409,2014-03-22,0.23,3.2,13.0,47.0,17.0,5,-1,6,-4,-3,-36,-22,-8,-47,72,-10,3,32,77,91,96,100,-44,25,46,9,-8,-15,-23,-16,320,532.0,624.0,0.0,-0.0,1.6
1410,2014-03-23,0.03,0.0,12.0,38.0,9.0,6,-9,12,3,2,-45,-11,2,5,-29,12,-169,-117,-90,-27,-65,-95,-45,-46,-28,58,-23,2,0,-1,-704,320.0,852.0,3.2,3.2,4.3
1411,2014-03-24,0.0,0.0,10.0,47.0,9.0,0,3,3,-15,-8,-46,5,27,194,62,15,-31,25,12,-3,2,-76,-67,-178,-37,-35,-39,-14,-16,3,-214,-704.0,-384.0,0.0,3.2,4.3
1412,2014-03-25,0.0,0.0,10.0,48.0,18.0,1,12,-3,-3,-10,-40,-16,-9,225,96,84,-11,45,-13,-26,-19,-69,-66,-168,-12,-59,-34,-17,3,-13,-123,-214.0,-918.0,0.0,-0.0,4.3
1413,2014-03-26,0.0,0.0,10.0,56.0,20.0,2,-2,5,-1,-10,-37,2,3,219,102,1,-32,-37,-8,3,-30,-51,-78,-89,-51,-20,-10,-21,-4,5,-141,-123.0,-337.0,0.0,-0.0,3.2
1414,2014-03-27,0.15,1.1,10.0,52.0,24.0,3,0,12,-5,-5,-50,-14,41,186,133,62,-15,28,48,16,-39,-77,-99,-24,-16,-36,-50,-15,-4,9,86,-141.0,-264.0,0.0,-0.0,3.2
1415,2014-03-28,0.04,0.0,9.0,41.0,22.0,4,19,12,-10,-12,-47,16,19,175,148,-22,-19,1,-7,-35,-123,-95,-93,-88,113,98,17,59,25,17,168,86.0,-55.0,1.1,1.1,4.3
1416,2014-03-29,0.0,0.0,9.0,38.0,15.0,5,-6,-9,-13,-3,-41,-11,-34,-19,26,-4,-44,-23,20,-40,-5,-38,-53,4,47,-38,-1,-11,-6,-13,-315,168.0,254.0,0.0,1.1,4.3
1417,2014-03-30,0.0,0.0,5.0,52.0,16.0,6,6,-4,-6,-2,-44,9,-21,-23,-49,-180,-214,-150,-134,-85,-64,9,-65,1,67,-11,9,12,4,14,-921,-315.0,-147.0,0.0,-0.0,1.1
1418,2014-03-31,0.24,5.1,9.0,52.0,25.0,0,-1,13,5,-21,-37,-1,-1,167,160,-5,13,-15,-8,-40,4,-11,-85,-183,-34,-73,-7,-5,-22,5,-182,-921.0,-1236.0,0.0,-0.0,1.1
1419,2014-04-01,0.02,0.6,6.0,38.0,25.0,1,8,8,-13,4,-38,-12,0,221,116,47,52,29,9,-31,-49,-44,-40,-114,-35,-84,-52,-18,3,-11,-44,-182.0,-1103.0,5.1,5.1,6.2
1420,2014-04-02,0.16,2.8,7.0,44.0,26.0,2,6,-2,-3,-1,-52,-18,21,162,152,73,1,0,-13,-17,-46,-16,-54,-191,-34,-82,-38,-8,3,-3,-160,-44.0,-226.0,0.6,5.7,6.8
1421,2014-04-03,0.23,2.1,9.0,41.0,25.0,3,7,4,-12,-6,-42,-3,11,182,122,69,46,-2,-22,-6,-44,-29,-46,-140,-57,-23,-45,-12,2,2,-44,-160.0,-204.0,2.8,3.4,9.6
1422,2014-04-04,0.0,0.0,6.0,39.0,16.0,4,11,3,-7,-5,-38,3,-11,143,57,3,9,18,-16,-32,-53,-29,8,-17,28,84,76,46,32,-3,310,-44.0,-204.0,2.1,4.9,10.6
1423,2014-04-05,0.0,0.0,4.0,45.0,15.0,5,4,0,-11,-17,-40,-11,-26,-126,-18,53,-56,-32,19,48,-4,-30,37,128,91,-11,28,-41,2,-3,-16,310.0,266.0,0.0,2.1,10.6
1424,2014-04-06,0.02,0.5,4.0,47.0,27.0,6,-2,1,-3,-5,-29,3,2,-32,-6,-64,-117,-76,-78,-89,-73,-22,-81,-7,-6,28,40,26,22,11,-557,-16.0,294.0,0.0,0.0,10.6
1425,2014-04-07,0.0,0.0,1.0,42.0,28.0,0,12,9,-9,-18,-41,-17,-18,186,127,50,45,-48,-24,12,-28,-45,-52,-127,-77,-31,-49,2,-4,10,-135,-557.0,-573.0,0.5,0.5,11.1
1426,2014-04-08,0.07,0.0,1.0,47.0,27.0,1,12,-1,-9,-10,-35,-27,-40,208,121,57,58,17,-28,-34,-33,-103,-60,-100,-42,-40,-20,-21,-5,-10,-145,-135.0,-692.0,0.0,0.5,6.0
1427,2014-04-09,0.0,0.0,0.0,59.0,26.0,2,7,8,-13,-14,-37,-27,-17,163,112,68,9,26,19,-53,-63,-50,-31,-88,-41,-61,-43,-28,10,5,-139,-145.0,-280.0,0.0,0.0,5.4
1428,2014-04-10,0.0,0.0,0.0,63.0,26.0,3,6,1,-10,-9,-38,-29,-41,179,105,53,50,48,47,-42,-38,-106,-17,-104,-32,-21,-14,24,22,-1,33,-139.0,-284.0,0.0,0.0,2.6
1429,2014-04-11,0.0,0.0,0.0,57.0,27.0,4,4,-1,-15,-15,-40,-29,-44,134,100,110,63,34,-5,-28,-79,-89,51,-17,82,86,74,91,51,23,541,33.0,-106.0,0.0,0.0,0.5
1430,2014-04-12,0.0,0.0,0.0,65.0,27.0,5,16,2,-5,3,-37,-25,-33,-31,46,172,96,111,35,-40,-4,-70,-44,-16,13,6,-5,12,-21,12,193,541.0,574.0,0.0,0.0,0.5
1431,2014-04-13,0.46,0.0,0.0,63.0,32.0,6,23,4,-5,3,-32,-1,0,-25,-8,-52,-104,-105,-51,9,-81,-112,-150,-95,-48,-27,-24,19,-1,15,-848,193.0,734.0,0.0,0.0,0.5
1432,2014-04-14,0.1,0.0,0.0,39.0,10.0,0,11,0,-10,-18,-48,-37,-41,126,44,-64,-52,-11,-27,-30,-38,-78,-52,-152,7,-104,-43,-22,13,0,-626,-848.0,-655.0,0.0,0.0,-0.0
1433,2014-04-15,0.32,3.0,3.0,33.0,10.0,1,2,13,-8,-5,-41,-30,-67,233,145,46,24,9,19,-23,-16,-130,-50,-131,-40,-30,-79,-16,-4,2,-177,-626.0,-1474.0,0.0,0.0,-0.0
1434,2014-04-16,0.0,0.0,0.0,54.0,15.0,2,0,3,-5,-13,-36,-30,-35,210,125,5,-15,55,-3,-61,6,-63,-51,-142,-76,-7,-13,4,-5,11,-136,-177.0,-803.0,3.0,3.0,3.0
1435,2014-04-17,0.0,0.0,0.0,48.0,23.0,3,9,5,-10,-11,-51,-32,-12,161,94,61,28,16,-38,-48,6,-65,34,-137,-47,-53,-48,-8,-4,2,-148,-136.0,-313.0,0.0,3.0,3.0
1436,2014-04-18,0.0,0.0,0.0,58.0,23.0,4,5,1,-4,-11,-56,-21,-46,162,58,11,43,-28,-38,-112,-66,-157,-84,-88,36,25,27,0,21,12,-310,-148.0,-284.0,0.0,0.0,3.0
1437,2014-04-19,0.0,0.0,0.0,69.0,29.0,5,8,1,-13,-6,-37,-16,13,6,37,7,-1,-30,-71,-89,-119,-94,-3,39,34,-2,17,10,-13,18,-304,-310.0,-458.0,0.0,0.0,3.0
1438,2014-04-20,0.0,0.0,0.0,61.0,31.0,6,7,-1,2,-9,-42,-16,-5,-17,22,5,-38,-21,-64,-22,-99,-26,-8,77,87,87,36,57,48,9,69,-304.0,-614.0,0.0,0.0,3.0
1439,2014-04-21,0.02,0.0,0.0,63.0,30.0,0,9,2,-3,-18,-36,-15,-32,182,95,41,33,72,50,-39,-19,-10,0,-109,19,38,-11,27,16,-1,291,69.0,-235.0,0.0,0.0,3.0
1440,2014-04-22,0.0,0.0,0.0,67.0,31.0,1,8,1,-13,-13,-30,-20,-37,139,136,59,20,43,47,-67,-46,-44,-12,-70,-66,-23,-3,12,-9,-2,10,291.0,360.0,0.0,0.0,3.0
1441,2014-04-23,0.32,0.0,0.0,66.0,33.0,2,13,-2,-1,-5,-50,-30,-33,155,58,35,-4,39,-22,14,-45,-27,-25,-115,-31,-26,-16,-8,0,16,-110,10.0,301.0,0.0,0.0,-0.0
1442,2014-04-24,0.0,0.0,0.0,44.0,22.0,3,9,5,2,-8,-45,-33,-17,133,53,16,47,31,53,-1,-88,-86,10,-97,8,-18,0,-6,19,4,-9,-110.0,-100.0,0.0,0.0,-0.0
1443,2014-04-25,0.0,0.0,0.0,57.0,22.0,4,12,3,-8,1,-46,-34,-48,74,41,48,52,13,-19,10,-81,-64,-85,-111,8,60,25,-5,13,17,-124,-9.0,-119.0,0.0,0.0,-0.0
1444,2014-04-26,0.0,0.0,0.0,64.0,31.0,5,20,-3,-3,1,-33,-10,-27,11,-10,-10,-6,33,-48,-38,3,-28,27,53,81,21,26,22,50,17,149,-124.0,-133.0,0.0,0.0,-0.0
1445,2014-04-27,0.27,0.0,0.0,60.0,29.0,6,42,11,-13,-1,-32,0,-7,-13,12,24,-43,-17,-36,-48,-5,2,53,90,53,76,51,18,21,-1,237,149.0,25.0,0.0,0.0,-0.0
1446,2014-04-28,0.0,0.0,0.0,41.0,29.0,0,7,-6,-7,-11,-47,0,-21,225,119,59,11,26,25,-12,-30,-10,-74,-133,-52,-5,-5,-30,-2,4,31,237.0,386.0,0.0,0.0,-0.0
1447,2014-04-29,0.02,0.5,0.0,42.0,26.0,1,14,2,-3,-8,-35,-35,-27,204,108,95,73,10,12,-31,-20,-30,-21,-118,-1,-38,-45,-11,0,16,111,31.0,268.0,0.0,0.0,-0.0
1448,2014-04-30,0.03,0.5,0.0,46.0,26.0,2,7,-2,-1,-5,-41,-24,5,201,122,52,51,-28,-31,-15,-63,-158,-113,-201,-61,-14,-44,-4,17,5,-345,111.0,142.0,0.5,0.5,0.5
1632,2014-11-01,0.0,0.0,0.0,64.0,26.0,5,11,14,-8,-3,-30,-67,-79,-90,39,129,-6,6,-19,-55,-13,-9,49,97,126,55,16,27,8,14,212,1051.0,1263.0,0.0,0.0,1.0
1633,2014-11-02,0.0,0.0,0.0,69.0,32.0,6,0,17,1,-2,-11,-41,-29,-37,-46,-60,-70,-102,-71,-58,-30,-114,47,107,110,38,23,27,29,18,-254,212.0,1263.0,0.0,0.0,1.0
1634,2014-11-03,0.37,0.3,0.0,50.0,29.0,0,13,5,1,-10,-51,-74,-23,167,131,70,3,13,-59,-30,-35,-56,-62,-57,-28,-17,-5,3,14,5,-82,-254.0,-42.0,0.0,0.0,1.0
1635,2014-11-04,0.05,0.0,0.0,32.0,21.0,1,5,10,-8,-6,-36,-57,-51,173,72,2,19,47,-57,-60,-43,-99,-39,-10,16,-14,-39,-36,-25,12,-224,-82.0,-336.0,0.3,0.3,0.3
1636,2014-11-05,0.0,0.0,0.0,44.0,19.0,2,-7,2,-5,-1,-34,-72,-50,172,45,-1,-32,-11,-31,-100,-44,-88,-91,16,0,-38,-49,-6,9,12,-404,-224.0,-306.0,0.0,0.3,0.3
1637,2014-11-06,0.0,0.0,0.0,50.0,22.0,3,4,7,-5,-15,-51,-88,-62,144,85,-25,-64,-62,-37,-54,-67,-49,-72,41,-2,4,-10,11,-11,9,-369,-404.0,-628.0,0.0,0.0,0.3
1638,2014-11-07,0.0,0.0,0.0,60.0,21.0,4,9,9,-2,-14,-43,-88,-118,62,40,-18,-39,13,-47,-110,22,18,-4,-6,26,37,71,50,21,10,-101,-369.0,-773.0,0.0,0.0,0.3
1639,2014-11-08,0.0,0.0,0.0,57.0,21.0,5,30,1,6,-8,-34,-45,-70,-68,-17,-50,-71,-36,4,-79,34,-50,49,75,94,18,17,0,15,6,-179,-101.0,-470.0,0.0,0.0,0.3
1640,2014-11-09,0.0,0.0,0.0,56.0,23.0,6,5,-3,-5,0,-41,-32,-38,-57,-33,-129,-194,-204,-141,-119,-110,-25,110,133,50,47,65,40,20,19,-642,-179.0,-280.0,0.0,0.0,0.3
1641,2014-11-10,0.0,0.0,0.0,61.0,22.0,0,11,14,-7,-11,-41,-69,5,175,108,-56,23,4,8,0,60,-61,-117,-18,-25,-13,-31,12,18,13,2,-642.0,-821.0,0.0,0.0,0.3
1642,2014-11-11,0.13,2.0,2.0,38.0,18.0,1,15,13,-1,-8,-12,-68,-66,168,130,52,60,79,13,104,48,-12,-37,22,4,-72,-31,7,18,11,437,2.0,-640.0,0.0,0.0,-0.0
1643,2014-11-12,0.02,0.7,2.0,35.0,7.0,2,10,20,-2,-22,-40,-102,15,185,100,52,-31,21,-24,-8,22,-71,-90,-60,26,-32,-6,-16,13,1,-39,437.0,439.0,2.0,2.0,2.0
1644,2014-11-14,0.21,2.8,5.0,24.0,-3.0,4,1,10,-5,-10,-37,-62,-39,163,57,14,8,14,0,-85,-45,-15,22,-1,29,29,-8,8,-13,-6,29,-39.0,398.0,0.7,2.7,2.7
1645,2014-11-15,0.06,2.0,6.0,39.0,23.0,5,11,12,-3,-11,-36,-38,-42,-8,50,9,-9,22,-75,17,-32,-4,-31,10,9,12,-13,-21,-28,62,-137,29.0,-10.0,2.8,3.5,5.5
1646,2014-11-16,0.12,2.7,7.0,27.0,2.0,6,22,8,-6,-11,-31,-27,-14,-10,-88,-76,-165,-106,-97,-121,-78,-8,40,97,40,37,-1,18,8,12,-557,-137.0,-108.0,2.0,4.8,7.5
1647,2014-11-17,0.0,0.0,5.0,21.0,0.0,0,2,4,-7,-22,-66,-73,-37,202,121,11,-23,-22,32,15,-30,-96,-90,-44,7,-15,-19,-8,0,14,-144,-557.0,-694.0,2.7,4.7,10.2
1648,2014-11-19,0.0,0.0,5.0,30.0,2.0,2,8,9,-8,5,-23,-90,-7,196,89,44,22,-32,-19,-57,16,-35,-87,-29,-13,-24,-21,-14,-1,-3,-74,-144.0,-701.0,0.0,2.7,10.2
1649,2014-11-20,0.0,0.0,4.0,44.0,10.0,3,11,6,4,-8,-37,-82,-10,138,108,62,19,-37,2,-21,-113,-60,-73,-47,18,-1,-42,5,-21,-14,-193,-74.0,-218.0,0.0,0.0,10.2
1650,2014-11-21,0.0,0.0,3.0,34.0,10.0,4,-1,4,-1,-11,-25,-75,-24,108,108,32,-24,28,-57,-5,-6,-52,-79,-29,50,59,22,57,9,-5,83,-193.0,-267.0,0.0,0.0,8.2
1651,2014-11-22,0.0,0.0,2.0,47.0,12.0,5,27,7,-4,-7,-28,-29,-13,-36,23,6,2,1,66,-41,-28,43,70,68,52,27,-4,-10,-16,-4,172,83.0,-110.0,0.0,0.0,7.5
1652,2014-11-23,0.0,0.0,1.0,45.0,14.0,6,24,15,-6,-8,-39,-2,-5,-22,-29,-51,-8,-59,3,10,-1,-11,45,57,68,55,34,28,16,21,135,172.0,255.0,0.0,0.0,4.7
1653,2014-11-24,0.0,9.1,11.0,28.0,18.0,0,17,12,-7,-2,-36,-68,8,164,135,5,1,19,27,36,34,-8,-114,-153,1,18,-21,3,9,10,90,135.0,307.0,0.0,0.0,2.7
1654,2014-11-25,0.0,0.0,9.0,28.0,10.0,1,1,17,-7,-4,-42,-72,2,193,78,69,7,34,3,-20,-6,13,-43,-114,52,11,1,35,16,-5,219,90.0,225.0,9.1,9.1,9.1
1655,2014-11-26,0.0,5.6,13.0,32.0,14.0,2,4,16,-17,-2,-47,-65,-8,82,40,17,-45,-45,-10,0,58,152,82,-33,62,40,50,44,-2,4,377,219.0,309.0,0.0,9.1,9.1
1656,2014-11-27,0.0,0.0,10.0,39.0,20.0,3,11,20,-2,0,-14,-15,-2,-48,-41,-6,-41,54,60,61,53,6,24,51,72,15,7,2,-13,7,261,377.0,596.0,5.6,5.6,14.7
1657,2014-11-28,0.0,0.0,9.0,41.0,15.0,4,-11,-2,-6,0,-23,-5,-17,45,31,-9,1,-29,28,101,51,36,23,16,37,-2,28,7,-35,10,275,261.0,638.0,0.0,5.6,14.7
1658,2014-11-29,0.0,0.0,9.0,45.0,14.0,5,3,13,-10,-11,-30,-7,6,-27,-7,-152,-172,-95,-103,-39,-59,-51,-55,101,76,-32,35,8,-2,10,-600,275.0,536.0,0.0,0.0,14.7
1659,2014-11-30,0.0,0.0,8.0,53.0,16.0,6,0,23,-5,-11,-37,-14,-18,-96,-100,-250,-222,-159,-90,-58,-64,-44,-7,30,44,30,37,22,25,14,-950,-600.0,-325.0,0.0,0.0,14.7
1660,2014-12-01,0.02,0.5,7.0,46.0,29.0,0,14,4,-13,-7,-36,-43,10,222,94,37,43,17,23,-51,26,-102,-150,-36,-60,-22,12,0,-3,-8,-29,-950.0,-1550.0,0.0,0.0,14.7
1661,2014-12-02,0.0,0.0,6.0,44.0,27.0,1,5,10,4,-6,-26,-40,-24,226,128,84,35,4,38,24,-83,-1,-130,-73,-52,-42,-32,-30,10,4,33,-29.0,-979.0,0.5,0.5,6.1
1662,2014-12-03,0.0,0.0,5.0,47.0,21.0,2,10,14,5,-5,-36,-70,-7,231,77,94,25,24,54,-56,5,-26,-61,-58,-31,-27,-55,-8,-24,5,80,33.0,4.0,0.0,0.5,6.1
1663,2014-12-04,0.0,0.0,5.0,35.0,22.0,3,3,5,-9,-9,-36,-59,7,211,132,39,49,2,-34,3,-24,-47,-70,-85,-69,-15,19,-20,-21,8,-20,80.0,113.0,0.0,0.0,0.5
1664,2014-12-05,0.02,0.0,5.0,39.0,25.0,4,4,6,2,-3,-21,-66,10,184,75,20,17,80,23,-27,24,54,-84,-75,6,2,27,48,13,-3,316,-20.0,60.0,0.0,0.0,0.5
1665,2014-12-06,0.0,0.0,4.0,46.0,24.0,5,-2,5,4,-7,-32,-30,-43,-32,51,62,54,-21,-26,-24,-32,-12,-72,106,83,5,0,-3,8,-4,38,316.0,296.0,0.0,0.0,0.5
1666,2014-12-07,0.0,0.0,3.0,45.0,24.0,6,10,-1,0,-11,-21,-10,-11,-23,-52,-60,-161,-104,-59,-76,-12,10,17,32,-9,39,28,7,18,15,-434,38.0,354.0,0.0,0.0,0.5
1667,2014-12-08,0.0,0.0,3.0,46.0,20.0,0,14,-4,0,-9,-30,-41,-3,240,117,69,68,-18,10,-28,-59,-82,-75,-95,-18,-32,-36,-12,4,-4,-24,-434.0,-396.0,0.0,0.0,0.5
1668,2014-12-09,0.0,0.0,3.0,45.0,13.0,1,-1,8,2,-15,-25,-62,-22,220,96,63,65,69,34,0,-18,-107,-78,-18,-51,-26,-71,-20,-1,-9,33,-24.0,-458.0,0.0,0.0,-0.0
1669,2014-12-10,0.0,0.0,3.0,43.0,12.0,2,5,3,-5,-5,-22,-57,-3,189,142,28,33,28,-1,-34,-51,-75,-96,-24,-36,-29,-57,-20,-5,-16,-108,33.0,9.0,0.0,0.0,-0.0
1670,2014-12-11,0.0,0.0,2.0,42.0,13.0,3,3,8,4,1,-24,-49,-8,184,105,32,7,43,50,-39,-9,-58,-76,-46,5,-3,23,-44,3,-6,106,-108.0,-75.0,0.0,0.0,-0.0
1671,2014-12-12,0.0,0.0,2.0,45.0,12.0,4,3,-3,-4,-3,-27,-51,-3,152,41,0,96,83,35,26,17,-5,-16,-56,81,17,27,94,48,2,554,106.0,-2.0,0.0,0.0,-0.0
1672,2014-12-13,0.0,0.0,2.0,41.0,16.0,5,9,-1,-6,-2,-23,-16,-16,-29,-54,21,0,22,-4,32,16,-37,-1,73,25,34,-26,23,9,5,54,554.0,660.0,0.0,0.0,-0.0
1673,2014-12-14,0.26,3.8,6.0,47.0,25.0,6,1,3,12,-7,-41,6,5,15,-1,-48,-90,-167,-130,-84,3,-45,6,8,7,30,4,23,22,13,-455,54.0,608.0,0.0,0.0,-0.0
1674,2014-12-15,0.35,5.8,11.0,30.0,22.0,0,19,3,-12,-7,-42,-72,-8,202,147,40,10,16,3,-1,13,-96,-101,-88,-75,-11,-22,-24,8,6,-92,-455.0,-401.0,3.8,3.8,3.8
1675,2014-12-17,0.04,1.0,10.0,29.0,8.0,2,0,-2,2,-14,-29,-59,28,231,62,42,9,51,24,2,-33,-64,-72,-39,-17,-26,-52,-14,-1,11,40,-92.0,-547.0,5.8,9.6,9.6
1676,2014-12-18,0.0,0.0,9.0,32.0,24.0,3,9,0,5,-17,-40,-11,-20,175,112,33,-1,95,8,-30,-8,-25,-56,-43,-71,-45,-27,-17,-9,-9,8,40.0,-52.0,1.0,6.8,10.6
1677,2014-12-19,0.02,0.5,9.0,33.0,16.0,4,11,9,5,-3,-30,-36,-23,162,134,56,-1,16,29,-21,26,-80,22,22,47,41,28,29,31,6,480,8.0,48.0,0.0,1.0,10.6
1678,2014-12-20,0.0,0.0,9.0,32.0,14.0,5,-9,5,4,6,-31,-28,13,-32,21,7,14,100,62,133,17,91,48,25,123,42,24,37,18,-8,682,480.0,488.0,0.5,0.5,11.1
1679,2014-12-21,0.13,3.0,12.0,28.0,16.0,6,-4,12,-4,5,-27,-11,10,5,20,15,20,-25,41,33,14,-14,30,29,5,32,-17,7,22,35,233,682.0,1162.0,0.0,0.5,11.1
1680,2014-12-22,0.52,4.5,15.0,36.0,25.0,0,3,8,-9,0,-34,-24,17,151,157,-1,-49,-14,-30,-30,-30,-52,-48,-107,-20,19,-24,25,-7,-20,-119,233.0,915.0,3.0,3.0,14.1
1681,2014-12-23,0.07,1.0,13.0,33.0,12.0,1,-1,4,8,-12,-22,16,9,85,85,29,-84,34,-13,26,78,-25,-88,-92,-8,6,-8,-15,-17,1,-4,-119.0,114.0,4.5,7.5,14.8
1682,2014-12-24,0.0,0.0,11.0,29.0,2.0,2,0,8,-8,-11,-26,4,7,85,134,-4,-2,-25,-21,-23,-15,12,-40,27,0,-9,22,4,-1,2,120,-4.0,-123.0,1.0,5.5,10.0
1683,2014-12-25,0.1,5.0,16.0,29.0,2.0,3,8,-3,4,-6,0,1,10,-14,33,-8,-16,6,-36,8,64,19,-5,60,33,21,24,22,-7,3,221,120.0,116.0,0.0,1.0,9.0
1684,2014-12-26,0.16,4.1,19.0,30.0,19.0,4,13,9,-12,0,-26,-7,-7,36,64,-1,-69,34,62,45,127,59,96,27,108,96,17,43,1,9,724,221.0,341.0,5.0,5.0,14.0
